Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
5018,605,12,18,18,6
5019,605,11,12,13,6
5020,605,9,15,19,6
5021,807,12,13,18,8
5022,605,11,15,14,6
5023,908,12,17,16,9
5024,605,14,17,19,6
5025,1009,14,15,18,10
5026,1211,19,20,20,12
5027,807,4,20,15,8
5028,504,9,12,11,5
5029,908,19,20,22,9
5030,807,1,23,17,8
5031,807,12,13,13,8
5032,706,13,20,18,7
5033,504,3,13,11,5
5034,807,12,17,16,8
5035,605,9,12,13,6
5036,605,16,17,20,6
5037,908,17,18,20,9
5038,706,17,18,19,7
5039,605,11,14,18,6
5040,807,14,15,17,8
5041,908,19,20,20,9
5042,605,6,7,7,6
5043,706,16,17,18,7
5044,403,15,19,18,4
5045,807,7,15,12,8
5046,706,11,12,12,7
5047,807,21,22,22,8
5048,706,6,18,15,7
5049,706,12,13,13,7
5050,605,20,21,24,6
5051,807,10,13,13,8
5052,706,8,9,9,7
5053,706,6,19,15,7
5054,605,11,12,15,6
5055,605,16,17,17,6
5056,605,7,11,11,6
5057,908,16,17,17,9
5058,807,11,12,15,8
5059,605,9,10,11,6
5060,706,12,13,13,7
5061,908,5,16,12,9
5062,706,7,13,11,7
5063,1312,14,15,20,13
5064,807,14,18,18,8
5065,706,7,15,13,7
5066,1009,14,15,17,10
5067,908,13,14,14,9
5068,908,14,15,16,9
5069,807,8,13,12,8
5070,706,8,14,14,7
5071,706,12,17,16,7
5072,807,5,20,18,8
5073,706,13,14,19,7
5074,605,21,22,22,6
5075,908,11,12,14,9
5076,807,12,17,17,8
5077,706,16,17,19,7
5078,807,13,16,18,8
5079,706,8,18,16,7
5080,706,13,17,16,7
5081,1110,15,18,17,11
5082,807,3,16,11,8
5083,706,16,17,17,7
5084,1413,16,17,23,14
5085,504,12,18,16,5
5086,605,6,15,16,6
5087,605,7,11,12,6
5088,807,10,16,15,8
5089,706,3,16,15,7
5090,706,15,16,19,7
5091,706,16,17,17,7
5092,605,10,13,13,6
5093,807,9,14,13,8
5094,908,19,20,20,9
5095,1009,16,17,17,10
5096,706,12,13,16,7
5097,1009,13,14,15,10
5098,706,7,10,9,7
5099,706,4,18,14,7
5100,908,8,13,14,9
5101,807,19,20,21,8
5102,706,6,20,16,7
5103,1211,14,15,21,12
5104,807,11,12,13,8
5105,605,11,12,12,6
5106,1110,20,24,25,11
5107,1211,15,16,16,12
5108,1110,14,17,20,11
5109,1009,12,17,19,10
5110,908,15,16,16,9
5111,706,14,15,15,7
5112,706,19,20,20,7
5113,605,6,7,11,6
5114,706,11,12,14,7
5115,807,8,15,13,8
5116,1211,19,22,22,12
5117,605,16,19,22,6
5118,807,6,14,11,8
5119,706,11,17,15,7
5120,807,7,14,11,8
5121,706,13,14,17,7
5122,605,13,14,14,6
5123,1009,16,19,18,10
5124,706,9,10,10,7
5125,706,17,18,18,7
5126,706,14,18,18,7
5127,605,10,11,11,6
5128,706,11,20,19,7
5129,807,14,15,15,8
5130,706,8,12,11,7
5131,706,14,20,19,7
5132,908,17,18,18,9
5133,908,21,22,22,9
5134,1009,12,23,22,10
5135,807,12,15,14,8
5136,1009,12,13,13,10
5137,706,11,12,12,7
5138,807,10,11,11,8
5139,1009,19,20,20,10
5140,706,13,14,14,7
5141,1110,16,17,17,11
5142,706,11,15,14,7
5143,908,9,12,12,9
5144,504,3,13,11,5
5145,706,13,14,3,7
5146,807,9,10,12,8
5147,908,15,16,20,9
5148,605,10,11,11,6
5149,706,9,13,14,7
5150,605,12,13,14,6
5151,605,16,17,17,6
5152,807,13,16,15,8
5153,605,13,14,18,6
5154,807,5,23,22,8
5155,706,11,12,13,7
5156,908,7,19,16,9
5157,807,8,11,11,8
5158,908,14,18,18,9
5159,605,11,12,12,6
5160,807,12,18,19,8
5161,908,14,15,15,9
5162,504,4,7,7,5
5163,908,14,15,15,9
5164,1009,14,17,17,10
5165,908,14,15,15,9
5166,908,14,15,20,9
5167,706,11,12,12,7
5168,807,14,17,17,8
5169,1110,15,21,19,11
5170,1211,16,17,18,12
5171,605,12,13,13,6
5172,807,16,17,18,8
5173,1009,17,18,21,10
5174,908,12,15,16,9
5175,908,11,14,13,9
5176,504,14,15,16,5
5177,706,12,13,14,7
5178,1009,14,19,20,10
5179,908,13,16,16,9
5180,1009,12,17,18,10
5181,1009,20,21,23,10
5182,605,8,23,20,6
5183,605,13,14,15,6
5184,706,16,19,20,7
5185,807,11,12,12,8
5186,1009,13,14,16,10
5187,706,9,13,12,7
5188,1009,14,15,15,10
5189,706,18,19,19,7
5190,807,8,11,12,8
5191,706,10,11,3,7
5192,908,15,16,16,9
5193,807,18,19,20,8
5194,504,11,12,12,5
5195,908,13,14,14,9
5196,908,10,22,20,9
5197,908,11,18,16,9
5198,908,12,13,13,9
5199,908,14,15,15,9
5200,908,8,16,20,9
5201,1110,23,24,25,11
5202,706,10,13,14,7
5203,807,12,18,17,8
5204,807,12,13,14,8
5205,706,12,13,14,7
5206,605,9,10,11,6
5207,605,8,16,15,6
5208,504,11,12,13,5
5209,908,13,25,22,9
5210,1615,19,27,27,16
5211,706,11,12,12,7
5212,504,6,17,15,5
5213,807,9,10,10,8
5214,504,13,14,14,5
5215,807,14,15,16,8
5216,706,10,15,14,7
5217,605,13,16,15,6
5218,908,14,17,17,9
5219,706,13,14,15,7
5220,908,13,14,15,9
5221,706,3,22,17,7
5222,504,12,13,14,5
5223,807,15,16,16,8
5224,706,19,20,20,7
5225,908,13,16,17,9
5226,706,11,14,13,7
5227,706,9,12,11,7
5228,706,14,15,16,7
5229,908,13,14,15,9
5230,706,14,15,15,7
5231,706,2,19,13,7
5232,605,12,15,15,6
5233,706,7,14,12,7
5234,908,11,14,19,9
5235,807,11,12,16,8
5236,706,9,12,11,7
5237,1009,14,15,19,10
5238,605,6,13,10,6
5239,908,11,12,13,9
5240,807,11,12,12,8
5241,706,11,14,13,7
5242,1009,20,23,22,10
5243,908,14,15,16,9
5244,1918,16,29,26,19
5245,706,9,16,15,7
5246,504,10,11,11,5
5247,706,8,11,10,7
5248,908,11,16,14,9
5249,807,10,17,16,8
5250,605,11,12,15,6
5251,706,15,18,17,7
5252,706,8,11,10,7
5253,1110,11,17,16,11
5254,504,9,12,12,5
5255,706,8,9,9,7
5256,908,12,15,14,9
5257,706,15,16,16,7
5258,605,6,15,13,6
5259,706,7,22,3,7
5260,605,10,15,14,6
5261,908,13,16,16,9
5262,1211,14,15,15,12
5263,908,8,11,11,9
5264,1110,11,23,20,11
5265,807,10,25,21,8
5266,1009,12,13,14,10
5267,807,6,18,14,8
5268,807,19,20,21,8
5269,1009,18,19,21,10
5270,807,13,14,17,8
5271,908,16,17,23,9
5272,807,14,15,16,8
5273,908,11,14,14,9
5274,1514,17,29,29,15
5275,807,14,15,18,8
5276,706,11,20,20,7
5277,807,14,15,15,8
5278,807,11,17,16,8
5279,908,11,14,14,9
5280,908,9,17,18,9
5281,706,8,12,11,7
5282,1211,15,21,21,12
5283,605,9,10,10,6
5284,1009,12,13,14,10
5285,807,16,17,19,8
5286,908,8,13,11,9
5287,1009,10,18,17,10
5288,1009,19,20,20,10
5289,807,15,16,16,8
5290,807,9,13,13,8
5291,605,15,16,19,6
5292,908,14,15,16,9
5293,605,6,13,11,6
5294,605,6,7,7,6
5295,807,16,17,21,8
5296,1009,11,17,15,10
5297,1110,10,18,15,11
5298,908,10,19,18,9
5299,807,15,16,16,8
5300,504,11,12,13,5
5301,807,13,14,16,8
5302,908,18,19,19,9
5303,1009,12,21,19,10
5304,605,9,12,12,6
5305,605,7,18,16,6
5306,706,16,20,20,7
5307,706,10,13,12,7
5308,908,14,22,23,9
5309,908,19,20,25,9
5310,605,16,19,18,6
5311,1009,13,16,15,10
5312,706,12,13,16,7
5313,807,15,16,16,8
5314,908,14,15,16,9
5315,605,16,17,17,6
5316,706,11,12,12,7
5317,706,11,19,17,7
5318,908,11,14,14,9
5319,706,13,14,18,7
5320,504,11,12,12,5
5321,807,13,14,14,8
5322,706,9,12,12,7
5323,908,13,14,15,9
5324,605,8,12,12,6
5325,706,13,18,19,7
5326,504,9,10,11,5
5327,706,10,11,11,7
5328,706,12,15,15,7
5329,605,10,11,11,6
5330,706,6,16,13,7
5331,504,9,10,10,5
5332,807,16,23,21,8
5333,706,5,23,21,7
5334,807,7,11,12,8
5335,908,10,11,11,9
5336,807,10,11,11,8
5337,908,13,14,17,9
5338,908,5,21,16,9
5339,504,10,11,13,5
5340,908,10,15,13,9
5341,605,10,11,12,6
5342,1211,17,18,18,12
5343,807,9,10,10,8
5344,605,13,14,16,6
5345,605,13,14,14,6
5346,908,13,14,15,9
5347,706,7,10,9,7
5348,605,17,18,20,6
5349,1009,12,13,16,10
5350,706,14,15,15,7
5351,1009,13,19,17,10
5352,1514,19,20,21,15
5353,908,13,16,15,9
5354,605,4,15,12,6
5355,1211,14,17,16,12
5356,504,10,11,11,5
5357,807,11,14,13,8
5358,908,7,20,17,9
5359,706,3,18,13,7
5360,605,15,16,16,6
5361,706,9,12,13,7
5362,706,6,12,11,7
5363,706,12,13,13,7
5364,908,14,15,15,9
5365,706,11,17,18,7
5366,807,12,13,13,8
5367,706,11,12,12,7
5368,908,10,13,15,9
5369,605,14,18,17,6
5370,807,12,15,3,8
5371,807,7,10,9,8
5372,1009,17,21,20,10
5373,807,13,14,14,8
5374,605,8,11,10,6
5375,1009,14,20,19,10
5376,1009,18,19,20,10
5377,807,9,10,10,8
5378,605,4,14,14,6
5379,908,13,16,15,9
5380,807,12,13,13,8
5381,908,14,19,18,9
5382,504,6,13,12,5
5383,807,11,12,12,8
5384,908,13,16,16,9
5385,706,14,18,20,7
5386,706,13,16,15,7
5387,706,10,15,13,7
5388,706,19,20,21,7
5389,504,12,13,13,5
5390,605,13,14,14,6
5391,807,16,17,18,8
5392,605,11,12,14,6
5393,807,11,12,13,8
5394,807,9,10,10,8
5395,807,12,13,14,8
5396,1211,22,23,23,12
5397,807,1,18,10,8
5398,1110,12,15,14,11
5399,706,10,13,12,7
5400,1009,11,14,17,10
5401,706,10,11,11,7
5402,504,6,7,7,5
5403,807,12,13,15,8
5404,1413,25,26,26,14
5405,807,14,19,3,8
5406,807,16,17,19,8
5407,706,10,11,11,7
5408,1009,14,17,16,10
5409,706,17,18,19,7
5410,807,9,16,19,8
5411,908,7,21,18,9
5412,807,10,11,11,8
5413,807,15,16,17,8
5414,908,11,15,17,9
5415,706,14,15,20,7
5416,807,13,14,18,8
5417,908,8,17,15,9
5418,807,12,13,16,8
5419,1009,13,25,24,10
5420,605,6,16,15,6
5421,706,2,17,12,7
5422,807,18,19,19,8
5423,706,10,11,11,7
5424,1009,7,17,14,10
5425,1009,14,17,16,10
5426,605,6,9,9,6
5427,1110,11,16,14,11
5428,908,13,14,17,9
5429,908,16,23,3,9
5430,807,9,18,15,8
5431,908,15,16,17,9
5432,807,10,15,14,8
5433,706,12,15,16,7
5434,605,8,15,14,6
5435,908,10,13,15,9
5436,908,13,14,15,9
5437,706,16,17,19,7
5438,908,9,17,14,9
5439,706,13,16,15,7
5440,807,15,16,16,8
5441,1110,11,19,16,11
5442,1110,14,15,16,11
5443,908,13,17,18,9
5444,1009,5,16,12,10
5445,605,9,10,10,6
5446,807,20,21,22,8
5447,605,12,13,13,6
5448,1110,13,17,16,11
5449,605,8,14,14,6
5450,605,7,8,9,6
5451,807,9,12,12,8
5452,1110,16,17,17,11
5453,908,19,22,22,9
5454,807,9,14,12,8
5455,807,11,12,12,8
5456,605,7,11,12,6
5457,807,11,14,14,8
5458,1009,11,12,13,10
5459,605,8,16,15,6
5460,706,10,11,5,7
5461,706,9,10,10,7
5462,1110,16,17,18,11
5463,605,5,20,19,6
5464,706,4,22,16,7
5465,605,5,15,17,6
5466,706,10,13,5,7
5467,706,11,12,13,7
5468,807,10,11,12,8
5469,1413,22,23,25,14
5470,908,12,13,15,9
5471,706,6,13,11,7
5472,605,11,14,13,6
5473,807,15,16,17,8
5474,807,11,12,13,8
5475,605,6,10,9,6
5476,605,10,11,12,6
5477,807,16,17,17,8
5478,807,14,15,15,8
5479,807,9,21,21,8
5480,807,11,15,15,8
5481,706,17,18,18,7
5482,706,7,14,12,7
5483,1211,17,18,18,12
5484,605,11,12,12,6
5485,1615,14,31,34,16
5486,807,9,19,16,8
5487,908,11,14,15,9
5488,1110,11,14,16,11
5489,706,11,12,12,7
5490,706,9,10,10,7
5491,1211,21,22,22,12
5492,706,11,12,12,7
5493,1009,15,16,16,10
5494,504,10,11,14,5
5495,1615,20,23,22,16
5496,908,16,22,21,9
5497,706,12,13,13,7
5498,807,14,15,18,8
5499,706,15,16,16,7
5500,706,10,11,13,7
5501,605,7,15,13,6
5502,908,19,20,21,9
5503,908,18,19,21,9
5504,1312,19,20,20,13
5505,605,5,17,17,6
5506,807,14,15,17,8
5507,807,14,15,17,8
5508,807,6,16,12,8
5509,1211,17,20,20,12
5510,1110,15,16,16,11
5511,908,14,15,15,9
5512,807,18,19,20,8
5513,908,18,19,19,9
5514,908,12,13,15,9
5515,706,9,10,10,7
5516,504,7,8,8,5
5517,605,8,16,16,6
5518,1009,15,16,18,10
5519,908,9,16,14,9
5520,706,14,15,17,7
5521,706,6,25,21,7
5522,706,4,15,12,7
5523,908,4,21,16,9
5524,908,14,15,18,9
5525,1211,11,24,21,12
5526,605,12,13,15,6
5527,1009,12,15,15,10
5528,807,6,14,14,8
5529,908,9,12,12,9
5530,706,9,18,17,7
5531,605,2,12,10,6
5532,605,5,10,11,6
5533,504,9,10,10,5
5534,807,10,11,12,8
5535,706,17,18,18,7
5536,605,7,12,12,6
5537,1009,19,20,25,10
5538,706,11,17,15,7
5539,706,9,12,12,7
5540,1110,20,21,25,11
5541,1009,13,14,17,10
5542,908,12,13,13,9
5543,605,4,20,17,6
5544,807,12,15,20,8
5545,807,17,18,24,8
5546,1009,15,16,16,10
5547,706,8,11,10,7
5548,504,6,9,9,5
5549,908,10,16,15,9
5550,807,9,16,15,8
5551,706,11,15,14,7
5552,908,9,18,20,9
5553,1009,12,13,14,10
5554,706,10,14,16,7
5555,908,10,17,15,9
5556,706,13,16,16,7
5557,807,10,20,19,8
5558,807,12,13,15,8
5559,706,18,19,19,7
5560,908,12,16,16,9
5561,908,15,16,18,9
5562,1110,8,18,16,11
5563,807,9,12,16,8
5564,1211,6,28,24,12
5565,807,16,17,21,8
5566,908,13,17,22,9
5567,706,13,14,14,7
5568,807,16,17,17,8
5569,1009,16,17,17,10
5570,807,12,13,14,8
5571,706,14,17,16,7
5572,706,12,13,13,7
5573,807,10,14,18,8
5574,1009,12,13,13,10
5575,706,18,19,19,7
5576,807,11,16,14,8
5577,1009,14,17,17,10
5578,908,19,20,20,9
5579,605,7,8,8,6
5580,605,12,16,16,6
5581,605,11,12,14,6
5582,706,12,13,4,7
5583,605,10,11,11,6
5584,908,13,14,15,9
5585,1009,18,19,19,10
5586,605,19,20,20,6
5587,706,8,14,12,7
5588,1211,14,22,20,12
5589,1312,18,19,19,13
5590,807,11,12,15,8
5591,807,9,12,13,8
5592,807,11,12,12,8
5593,807,6,20,15,8
5594,807,16,17,21,8
5595,1009,11,19,17,10
5596,706,11,12,13,7
5597,605,11,12,13,6
5598,706,12,13,13,7
5599,706,5,12,14,7
5600,605,1,16,11,6
5601,706,6,12,10,7
5602,908,10,11,11,9
5603,706,10,14,15,7
5604,1110,5,24,19,11
5605,908,1,26,16,9
5606,605,12,13,15,6
5607,807,11,20,17,8
5608,706,12,13,13,7
5609,706,12,13,13,7
5610,706,14,15,16,7
5611,908,19,24,23,9
5612,706,4,15,14,7
5613,908,13,17,17,9
5614,605,11,19,18,6
5615,605,11,14,13,6
5616,807,8,21,18,8
5617,807,9,15,15,8
5618,807,11,15,15,8
5619,908,10,17,20,9
5620,706,8,13,16,7
5621,1009,6,20,15,10
5622,1110,14,15,15,11
5623,605,12,13,14,6
5624,1009,11,22,21,10
5625,908,11,20,19,9
5626,706,13,14,14,7
5627,807,15,16,19,8
5628,1211,12,16,18,12
5629,706,15,20,20,7
5630,1211,21,22,24,12
5631,706,5,12,12,7
5632,605,4,16,13,6
5633,908,13,14,17,9
5634,1009,16,17,17,10
5635,706,9,10,12,7
5636,908,18,21,21,9
5637,908,9,13,14,9
5638,605,7,12,11,6
5639,1110,17,21,21,11
5640,706,13,14,14,7
5641,706,13,16,15,7
5642,1110,21,22,22,11
5643,807,12,13,13,8
5644,706,15,16,4,7
5645,706,14,15,17,7
5646,807,15,16,18,8
5647,706,8,9,9,7
5648,1413,16,17,17,14
5649,504,11,12,15,5
5650,807,18,19,20,8
5651,706,6,10,10,7
5652,908,9,12,11,9
5653,1009,13,14,16,10
5654,706,13,14,15,7
5655,504,12,15,15,5
5656,706,8,13,11,7
5657,1009,9,13,12,10
5658,908,15,16,16,9
5659,605,7,10,10,6
5660,908,12,17,18,9
5661,1009,8,14,12,10
5662,908,1,24,15,9
5663,908,7,20,16,9
5664,807,13,16,19,8
5665,706,10,13,12,7
5666,1009,18,19,19,10
5667,908,11,18,16,9
5668,807,11,12,13,8
5669,807,8,20,17,8
5670,706,4,15,12,7
5671,807,9,10,10,8
5672,706,13,14,14,7
5673,807,20,21,21,8
5674,1615,18,19,20,16
5675,908,12,13,16,9
5676,807,1,20,13,8
5677,706,13,14,16,7
5678,706,12,13,13,7
5679,1009,11,12,12,10
5680,605,17,18,18,6
5681,706,11,12,12,7
5682,908,12,13,15,9
5683,605,9,14,12,6
5684,807,5,16,13,8
5685,1211,15,18,21,12
5686,807,12,15,14,8
5687,504,8,9,9,5
5688,706,19,20,20,7
5689,605,9,10,11,6
5690,1009,6,22,16,10
5691,706,12,13,13,7
5692,706,14,15,15,7
5693,706,11,12,12,7
5694,807,13,14,14,8
5695,807,22,23,23,8
5696,706,11,12,14,7
5697,1211,14,18,18,12
5698,908,9,12,12,9
5699,807,13,19,3,8
5700,706,5,18,14,7
5701,807,20,25,24,8
5702,908,12,13,13,9
5703,605,11,12,16,6
5704,605,1,16,11,6
5705,1009,10,14,13,10
5706,1110,10,23,21,11
5707,908,11,12,12,9
5708,706,7,11,10,7
5709,908,11,17,15,9
5710,1211,11,20,20,12
5711,1211,17,18,18,12
5712,504,7,11,12,5
5713,807,13,14,15,8
5714,605,7,12,12,6
5715,706,12,13,13,7
5716,706,12,13,14,7
5717,807,12,17,16,8
5718,1413,18,19,20,14
5719,605,9,12,12,6
5720,706,10,14,15,7
5721,706,4,20,16,7
5722,908,17,18,18,9
5723,706,3,17,12,7
5724,706,14,21,4,7
5725,1009,14,19,19,10
5726,706,18,21,20,7
5727,706,12,13,13,7
5728,706,11,14,13,7
5729,1110,14,18,18,11
5730,706,12,13,13,7
5731,1312,15,19,20,13
5732,706,11,16,15,7
5733,706,14,15,15,7
5734,1110,12,17,19,11
5735,908,11,15,14,9
5736,706,8,16,13,7
5737,1009,8,22,21,10
5738,807,12,13,17,8
5739,504,12,17,16,5
5740,706,12,13,13,7
5741,706,16,17,17,7
5742,807,12,18,17,8
5743,706,14,15,15,7
5744,807,9,10,12,8
5745,908,16,17,17,9
5746,1009,21,22,22,10
5747,605,10,13,12,6
5748,807,11,12,12,8
5749,706,13,14,14,7
5750,908,18,19,19,9
5751,908,8,15,15,9
5752,605,11,12,12,6
5753,706,3,19,18,7
5754,1413,17,20,19,14
5755,706,12,13,15,7
5756,605,12,13,16,6
5757,1009,11,12,15,10
5758,1009,15,16,16,10
5759,807,3,21,16,8
5760,706,8,9,9,7
5761,706,6,17,13,7
5762,1009,14,15,17,10
5763,1009,14,15,15,10
5764,605,10,11,13,6
5765,1110,13,18,16,11
5766,807,11,12,12,8
5767,706,10,15,15,7
5768,908,6,16,12,9
5769,1009,17,20,20,10
5770,807,13,20,17,8
5771,605,9,13,12,6
5772,908,10,13,12,9
5773,1211,20,21,22,12
5774,1312,18,19,19,13
5775,706,12,13,13,7
5776,807,7,12,11,8
5777,807,13,16,15,8
5778,807,16,17,17,8
5779,504,12,17,16,5
5780,706,10,14,15,7
5781,706,6,9,9,7
5782,908,11,12,14,9
5783,706,5,14,12,7
5784,605,13,14,14,6
5785,504,4,15,15,5
5786,908,17,18,18,9
5787,706,9,13,13,7
5788,1110,16,17,17,11
5789,908,8,24,21,9
5790,807,1,17,15,8
5791,706,12,13,14,7
5792,1009,20,21,22,10
5793,908,1,22,12,9
5794,706,16,22,21,7
5795,908,10,13,12,9
5796,605,11,12,12,6
5797,1615,21,22,26,16
5798,1009,11,21,22,10
5799,605,11,12,12,6
5800,706,14,18,18,7
5801,706,14,20,20,7
5802,1110,9,16,13,11
5803,908,15,16,19,9
5804,504,11,12,14,5
5805,807,18,19,19,8
5806,1009,13,16,15,10
5807,807,5,12,10,8
5808,1211,15,16,19,12
5809,908,11,14,14,9
5810,908,13,18,16,9
5811,1009,13,16,15,10
5812,908,16,17,17,9
5813,908,15,16,17,9
5814,605,10,14,16,6
5815,706,11,15,15,7
5816,706,10,11,11,7
5817,807,9,16,16,8
5818,1009,11,15,17,10
5819,1110,12,16,17,11
5820,605,10,13,12,6
5821,605,9,10,11,6
5822,807,15,19,18,8
5823,706,14,15,20,7
5824,908,15,16,16,9
5825,605,13,14,16,6
5826,605,8,11,10,6
5827,706,12,13,16,7
5828,706,8,9,9,7
5829,908,14,15,15,9
5830,706,13,18,17,7
5831,807,6,11,13,8
5832,807,11,12,12,8
5833,908,10,13,12,9
5834,807,9,13,16,8
5835,605,7,13,11,6
5836,706,6,15,13,7
5837,908,10,18,17,9
5838,706,13,14,14,7
5839,504,10,11,12,5
5840,807,12,15,16,8
5841,605,11,12,12,6
5842,706,11,12,12,7
5843,807,11,12,13,8
5844,706,9,14,12,7
5845,706,11,12,12,7
5846,706,12,13,13,7
5847,504,18,19,20,5
5848,504,7,13,15,5
5849,605,8,9,9,6
5850,1110,20,21,26,11
5851,706,8,13,12,7
5852,1009,17,18,18,10
5853,908,8,15,14,9
5854,706,13,14,14,7
5855,908,9,13,12,9
5856,807,10,15,14,8
5857,605,12,13,15,6
5858,807,12,17,18,8
5859,1009,14,15,15,10
5860,706,16,19,19,7
5861,1009,11,14,13,10
5862,706,3,17,12,7
5863,504,14,15,15,5
5864,807,9,10,12,8
5865,1110,15,19,18,11
5866,706,11,12,12,7
5867,706,12,13,13,7
5868,706,7,10,12,7
5869,908,12,15,18,9
5870,605,6,9,8,6
5871,908,16,17,17,9
5872,605,11,16,15,6
5873,706,14,15,18,7
5874,706,5,19,15,7
5875,706,11,12,12,7
5876,807,11,18,16,8
5877,807,13,14,14,8
5878,706,11,12,12,7
5879,706,17,18,19,7
5880,706,8,13,16,7
5881,807,14,15,17,8
5882,908,16,17,19,9
5883,605,11,12,12,6
5884,706,12,13,15,7
5885,1009,9,17,17,10
5886,706,11,12,12,7
5887,807,15,16,16,8
5888,706,13,14,19,7
5889,706,10,15,13,7
5890,908,17,18,18,9
5891,1009,17,18,18,10
5892,1110,16,17,18,11
5893,1009,20,21,22,10
5894,807,7,13,12,8
5895,504,12,13,16,5
5896,807,12,16,15,8
5897,706,12,13,13,7
5898,908,14,15,15,9
5899,706,11,14,13,7
5900,605,2,21,18,6
5901,706,13,14,14,7
5902,605,14,15,20,6
5903,1211,1,26,11,12
5904,1009,17,18,18,10
5905,706,10,13,12,7
5906,706,8,12,15,7
5907,908,8,15,13,9
5908,605,13,14,15,6
5909,807,12,13,13,8
5910,807,12,13,13,8
5911,807,12,13,13,8
5912,1009,18,19,19,10
5913,1110,9,23,22,11
5914,1110,16,17,18,11
5915,605,7,12,11,6
5916,706,17,18,19,7
5917,605,9,10,10,6
5918,908,16,17,19,9
5919,706,9,10,12,7
5920,807,18,19,20,8
5921,706,9,14,13,7
5922,807,5,19,17,8
5923,807,10,16,16,8
5924,807,12,18,16,8
5925,605,3,16,12,6
5926,605,10,13,13,6
5927,605,10,11,12,6
5928,706,11,12,17,7
5929,807,3,18,16,8
5930,908,14,15,16,9
5931,605,8,15,16,6
5932,1110,13,17,16,11
5933,706,9,10,11,7
5934,807,8,19,17,8
5935,1110,12,19,18,11
5936,807,8,12,11,8
5937,605,6,9,8,6
5938,1211,23,24,28,12
5939,1009,6,18,15,10
5940,605,13,16,19,6
5941,706,12,16,15,7
5942,1009,12,13,13,10
5943,1110,14,15,16,11
5944,706,7,12,10,7
5945,807,7,14,13,8
5946,1211,14,15,15,12
5947,706,14,15,18,7
5948,605,8,9,12,6
5949,807,12,13,16,8
5950,807,7,10,10,8
5951,908,6,15,13,9
5952,706,13,14,15,7
5953,706,7,16,17,7
5954,908,16,17,20,9
5955,908,14,15,15,9
5956,807,8,13,11,8
5957,908,18,19,19,9
5958,1211,21,22,24,12
5959,1817,22,31,29,18
5960,706,10,11,11,7
5961,605,6,9,9,6
5962,908,8,16,14,9
5963,605,6,12,12,6
5964,908,11,14,13,9
5965,908,15,16,17,9
5966,605,11,12,13,6
5967,605,13,16,15,6
5968,1413,13,16,16,14
5969,1211,17,18,18,12
5970,807,8,12,13,8
5971,908,17,18,19,9
5972,807,10,11,11,8
5973,1009,11,17,15,10
5974,706,13,14,14,7
5975,605,8,12,12,6
5976,807,8,15,14,8
5977,1009,13,17,19,10
5978,908,14,15,16,9
5979,908,16,19,19,9
5980,706,12,13,15,7
5981,706,6,17,15,7
5982,706,9,19,17,7
5983,1110,11,21,21,11
5984,1009,19,20,21,10
5985,706,14,15,17,7
5986,605,11,12,12,6
5987,706,18,25,26,7
5988,1211,16,20,21,12
5989,1009,15,16,18,10
5990,1009,11,19,17,10
5991,1211,17,18,18,12
5992,706,11,14,14,7
5993,504,2,14,12,5
5994,1009,17,18,18,10
5995,807,13,14,15,8
5996,1009,18,19,19,10
5997,706,10,17,18,7
5998,908,13,14,15,9
5999,605,5,12,12,6
6000,908,7,17,16,9
6001,1312,16,21,21,13
6002,504,14,15,19,5
6003,908,15,16,18,9
6004,605,8,13,11,6
6005,605,5,16,17,6
6006,706,7,14,11,7
6007,807,12,13,13,8
6008,706,13,14,14,7
6009,807,10,15,14,8
6010,706,17,18,20,7
6011,908,17,23,22,9
6012,605,12,13,13,6
6013,908,13,14,15,9
6014,706,9,16,14,7
6015,807,4,18,14,8
6016,807,11,12,12,8
6017,706,12,16,17,7
6018,1110,11,15,19,11
6019,807,7,14,12,8
6020,1413,16,17,17,14
6021,1009,10,26,22,10
6022,1009,16,19,18,10
6023,706,13,14,18,7
6024,807,12,21,19,8
6025,1009,19,20,22,10
6026,706,12,16,3,7
6027,706,12,13,15,7
6028,1817,20,24,23,18
6029,504,6,17,4,5
6030,807,10,18,17,8
6031,908,8,15,14,9
6032,706,12,13,13,7
6033,706,17,18,18,7
6034,807,15,16,16,8
6035,605,8,9,9,6
6036,908,6,15,19,9
6037,504,7,10,9,5
6038,807,15,16,16,8
6039,1110,18,19,19,11
6040,807,15,16,16,8
6041,1009,12,16,16,10
6042,706,14,15,18,7
6043,605,11,12,14,6
6044,706,12,13,16,7
6045,1009,16,22,20,10
6046,605,5,16,14,6
6047,605,14,15,15,6
6048,706,2,18,14,7
6049,706,15,18,17,7
6050,908,15,16,17,9
6051,605,8,11,10,6
6052,605,12,13,14,6
6053,908,11,12,13,9
6054,706,10,11,11,7
6055,1211,15,16,18,12
6056,807,14,15,16,8
6057,1009,12,20,18,10
6058,605,26,27,27,6
6059,807,11,12,12,8
6060,807,17,18,18,8
6061,706,6,14,12,7
6062,706,7,10,9,7
6063,605,13,14,14,6
6064,504,8,9,9,5
6065,706,14,19,18,7
6066,908,16,19,19,9
6067,807,14,17,17,8
6068,1009,12,18,16,10
6069,1312,17,18,22,13
6070,605,8,13,12,6
6071,908,9,16,14,9
6072,908,16,17,18,9
6073,1110,15,19,21,11
6074,807,12,13,13,8
