Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
5192,1102,8,1197,1216,7
5193,1102,8,1197,1214,7
5194,1102,9,1197,1215,7
5195,1102,11,1197,1217,7
5196,1102,9,1197,1215,7
5197,1102,7,1197,1215,7
5198,1102,8,1197,1216,7
5199,1102,9,1197,1217,7
5200,1102,4,1197,1218,7
5201,1102,9,1197,1215,7
5202,1102,9,1197,1215,7
5203,1102,10,1197,1216,7
5204,1102,9,1197,1217,7
5205,1102,8,1197,1216,7
5206,1102,8,1197,1214,7
5207,1102,4,1197,1218,7
5208,1102,11,1197,1217,7
5209,1102,10,1197,1216,7
5210,1102,5,1197,1217,7
5211,1102,10,1197,1216,7
5212,1102,9,1197,1215,7
5213,1102,8,1197,1216,7
5214,1102,9,1197,1215,7
5215,1102,8,1197,1216,7
5216,1102,10,1197,1216,7
5217,1102,10,1197,1216,7
5218,1102,9,1197,1215,7
5219,1102,9,1197,1217,7
5220,1102,8,1197,1214,7
5221,1102,7,1197,1217,7
5222,1102,7,1197,1213,7
5223,1102,1,1197,1219,7
5224,1102,7,1197,1215,7
5225,1102,9,1197,1215,7
5226,1102,9,1197,1215,7
5227,1102,11,1197,1217,7
5228,1102,10,1197,1216,7
5229,1102,3,1197,1217,7
5230,1102,9,1197,1215,7
5231,1102,9,1197,1217,7
5232,1102,8,1197,1214,7
5233,1102,9,1197,1215,7
5234,1102,2,1197,1218,7
5235,1102,9,1197,1215,7
5236,1102,10,1197,1216,7
5237,1102,8,1197,1216,7
5238,1102,8,1197,1214,7
5239,1102,6,1197,1218,7
5240,1102,5,1197,1215,7
5241,1102,9,1197,1215,7
5242,1102,5,1197,1217,7
5243,1102,10,1197,1216,7
5244,1102,11,1197,1217,7
5245,1102,3,1197,1219,7
5246,1102,9,1197,1215,7
5247,1102,2,1197,1218,7
5248,1102,9,1197,1215,7
5249,1102,6,1197,1214,7
5250,1102,9,1197,1215,7
5251,1102,10,1197,1216,7
5252,1102,6,1197,1216,7
5253,1102,9,1197,1217,7
5254,1102,8,1197,1214,7
5255,1102,6,1197,1216,7
5256,1102,11,1197,1217,7
5257,1102,6,1197,1214,7
5258,1102,10,1197,1216,7
5259,1102,9,1197,1215,7
5260,1102,7,1197,1217,7
5261,1102,7,1197,1215,7
5262,1102,10,1197,1216,7
5263,1102,8,1197,1214,7
5264,1102,4,1197,1218,7
5265,1102,7,1197,1217,7
5266,1102,8,1197,1214,7
5267,1102,12,1197,1218,7
5268,1102,10,1197,1216,7
5269,1102,10,1197,1216,7
5270,1102,6,1197,1216,7
5271,1102,9,1197,1217,7
5272,1102,8,1197,1214,7
5273,1102,8,1197,1214,7
5274,1102,2,1197,1218,7
5275,1102,10,1197,1216,7
5276,1102,9,1197,1217,7
5277,1102,10,1197,1218,7
5278,1102,10,1197,1218,7
5279,1102,7,1197,1217,7
5280,1102,3,1197,1217,7
5281,1102,9,1197,1215,7
5282,1102,9,1197,1215,7
5283,1102,6,1197,1216,7
5284,1102,10,1197,1216,7
5285,1102,4,1197,1218,7
5286,1102,11,1197,1217,7
5287,1102,10,1197,1216,7
5288,1102,6,1197,1214,7
5289,1102,7,1197,1217,7
5290,1102,9,1197,1215,7
5291,1102,4,1197,1216,7
5292,1102,10,1197,1216,7
5293,1102,8,1197,1216,7
5294,1102,5,1197,1217,7
5295,1102,7,1197,1217,7
5296,1102,10,1197,1216,7
5297,1102,8,1197,1216,7
5298,1102,9,1197,1217,7
5299,1102,9,1197,1215,7
5300,1102,6,1197,1216,7
5301,1102,2,1197,1218,7
5302,1102,5,1197,1217,7
5303,1102,10,1197,1216,7
5304,1102,3,1197,1219,7
5305,1102,7,1197,1215,7
5306,1102,9,1197,1215,7
5307,1102,6,1197,1214,7
5308,1102,8,1197,1216,7
5309,1102,8,1197,1216,7
5310,1102,8,1197,1216,7
5311,1102,9,1197,1215,7
5312,1102,9,1197,1215,7
5313,1102,6,1197,1218,7
5314,1102,11,1197,1217,7
5315,1102,3,1197,1219,7
5316,1102,8,1197,1214,7
5317,1102,9,1197,1215,7
5318,1102,4,1197,1218,7
5319,1102,11,1197,1217,7
5320,1102,1,1197,1219,7
5321,1102,10,1197,1216,7
5322,1102,10,1197,1216,7
5323,1102,4,1197,1218,7
5324,1102,9,1197,1215,7
5325,1102,9,1197,1215,7
5326,1102,9,1197,1217,7
5327,1102,10,1197,1218,7
5328,1102,5,1197,1217,7
5329,1102,5,1197,1217,7
5330,1102,8,1197,1216,7
5331,1102,9,1197,1215,7
5332,1102,6,1197,1216,7
5333,1102,6,1197,1216,7
5334,1102,10,1197,1216,7
5335,1102,10,1197,1216,7
5336,1102,10,1197,1216,7
5337,1102,9,1197,1215,7
5338,1102,4,1197,1216,7
5339,1102,4,1197,1218,7
5340,1102,8,1197,1216,7
5341,1102,8,1197,1216,7
5342,1102,9,1197,1217,7
5343,1102,11,1197,1217,7
5344,1102,9,1197,1215,7
5345,1102,7,1197,1215,7
5346,1102,9,1197,1215,7
5347,1102,8,1197,1214,7
5348,1102,9,1197,1215,7
5349,1102,9,1197,1215,7
5350,1102,7,1197,1217,7
5351,1102,12,1197,1218,7
5352,1102,9,1197,1215,7
5353,1102,11,1197,1217,7
5354,1102,10,1197,1216,7
5355,1102,9,1197,1215,7
5356,1102,9,1197,1217,7
5357,1102,10,1197,1216,7
5358,1102,9,1197,1215,7
5359,1102,10,1197,1216,7
5360,1102,10,1197,1216,7
5361,1102,9,1197,1217,7
5362,1102,10,1197,1216,7
5363,1102,9,1197,1215,7
5364,1102,8,1197,1216,7
5365,1102,7,1197,1217,7
5366,1102,8,1197,1214,7
5367,1102,9,1197,1217,7
5368,1102,5,1197,1217,7
5369,1102,11,1197,1217,7
5370,1102,9,1197,1215,7
5371,1102,10,1197,1216,7
5372,1102,8,1197,1218,7
5373,1102,2,1197,1218,7
5374,1102,11,1197,1217,7
5375,1102,11,1197,1217,7
5376,1102,7,1197,1217,7
5377,1102,6,1197,1216,7
5378,1102,10,1197,1216,7
5379,1102,6,1197,1216,7
5380,1102,11,1197,1217,7
5381,1102,8,1197,1214,7
5382,1102,9,1197,1215,7
5383,1102,10,1197,1216,7
5384,1102,9,1197,1217,7
5385,1102,11,1197,1217,7
5386,1102,11,1197,1217,7
5387,1102,9,1197,1215,7
5388,1102,8,1197,1218,7
5389,1102,5,1197,1217,7
5390,1102,10,1197,1216,7
5391,1102,7,1197,1217,7
5392,1102,7,1197,1217,7
5393,1102,9,1197,1215,7
5394,1102,4,1197,1216,7
5395,1102,5,1197,1215,7
5396,1102,8,1197,1214,7
5397,1102,9,1197,1215,7
5398,1102,9,1197,1215,7
5399,1102,8,1197,1214,7
5400,1102,11,1197,1217,7
5401,1102,10,1197,1216,7
5402,1102,6,1197,1218,7
5403,1102,8,1197,1214,7
5404,1102,9,1197,1215,7
5405,1102,9,1197,1215,7
5406,1102,10,1197,1216,7
5407,1102,11,1197,1217,7
5408,1102,7,1197,1215,7
5409,1102,10,1197,1216,7
5410,1102,10,1197,1216,7
5411,1102,11,1197,1217,7
5412,1102,6,1197,1216,7
5413,1102,10,1197,1216,7
5414,1102,11,1197,1217,7
5415,1102,8,1197,1214,7
5416,1102,10,1197,1216,7
5417,1102,9,1197,1215,7
5418,1102,8,1197,1216,7
5419,1102,8,1197,1216,7
5420,1102,5,1197,1217,7
5421,1102,11,1197,1217,7
5422,1102,8,1197,1216,7
5423,1102,10,1197,1216,7
5424,1102,9,1197,1217,7
5425,1102,9,1197,1215,7
5426,1102,5,1197,1217,7
5427,1102,10,1197,1216,7
5428,1102,10,1197,1216,7
5429,1102,11,1197,1217,7
5430,1102,6,1197,1214,7
5431,1102,4,1197,1218,7
5432,1102,9,1197,1217,7
5433,1102,8,1197,1216,7
5434,1102,3,1197,1219,7
5435,1102,9,1197,1215,7
5436,1102,10,1197,1218,7
5437,1102,6,1197,1216,7
5438,1102,8,1197,1216,7
5439,1102,9,1197,1217,7
5440,1102,10,1197,1216,7
5441,1102,12,1197,1218,7
5442,1102,8,1197,1216,7
5443,1102,10,1197,1218,7
5444,1102,4,1197,1218,7
5445,1102,10,1197,1216,7
5446,1102,7,1197,1217,7
5447,1102,7,1197,1215,7
5448,1102,10,1197,1216,7
5449,1102,8,1197,1216,7
5450,1102,9,1197,1217,7
5451,1102,10,1197,1216,7
5452,1102,8,1197,1216,7
5453,1102,10,1197,1216,7
5454,1102,9,1197,1215,7
5455,1102,8,1197,1218,7
5456,1102,8,1197,1216,7
5457,1102,9,1197,1215,7
5458,1102,11,1197,1217,7
5459,1102,6,1197,1216,7
5460,1102,10,1197,1216,7
5461,1102,8,1197,1214,7
5462,1102,8,1197,1216,7
5463,1102,6,1197,1214,7
5464,1102,6,1197,1218,7
5465,1102,7,1197,1215,7
5466,1102,8,1197,1216,7
5467,1102,10,1197,1218,7
5468,1102,7,1197,1215,7
5469,1102,9,1197,1215,7
5470,1102,9,1197,1217,7
5471,1102,9,1197,1215,7
5472,1102,8,1197,1216,7
5473,1102,8,1197,1216,7
5474,1102,5,1197,1215,7
5475,1102,7,1197,1217,7
5476,1102,8,1197,1216,7
5477,1102,8,1197,1214,7
5478,1102,7,1197,1213,7
5479,1102,5,1197,1217,7
5480,1102,5,1197,1217,7
5481,1102,9,1197,1215,7
5482,1102,7,1197,1215,7
5483,1102,9,1197,1215,7
5484,1102,10,1197,1216,7
5485,1102,10,1197,1216,7
5486,1102,7,1197,1215,7
5487,1102,8,1197,1216,7
5488,1102,8,1197,1216,7
5489,1102,9,1197,1217,7
5490,1102,5,1197,1217,7
5491,1102,5,1197,1217,7
5492,1102,10,1197,1216,7
5493,1102,10,1197,1216,7
5494,1102,8,1197,1216,7
5495,1102,9,1197,1217,7
5496,1102,11,1197,1217,7
5497,1102,11,1197,1217,7
5498,1102,7,1197,1215,7
5499,1102,11,1197,1217,7
5500,1102,9,1197,1217,7
5501,1102,9,1197,1217,7
5502,1102,7,1197,1217,7
5503,1102,12,1197,1218,7
5504,1102,10,1197,1216,7
5505,1102,9,1197,1215,7
5506,1102,4,1197,1218,7
5507,1102,8,1197,1218,7
5508,1102,10,1197,1216,7
5509,1102,10,1197,1216,7
5510,1102,9,1197,1217,7
5511,1102,11,1197,1217,7
5512,1102,8,1197,1216,7
5513,1102,11,1197,1217,7
5514,1102,9,1197,1217,7
5515,1102,8,1197,1214,7
5516,1102,8,1197,1214,7
5517,1102,6,1197,1216,7
5518,1102,8,1197,1218,7
5519,1102,5,1197,1217,7
5520,1102,10,1197,1218,7
5521,1102,10,1197,1216,7
5522,1102,5,1197,1217,7
5523,1102,6,1197,1216,7
5524,1102,9,1197,1215,7
5525,1102,7,1197,1215,7
5526,1102,10,1197,1218,7
5527,1102,8,1197,1216,7
5528,1102,9,1197,1217,7
5529,1102,8,1197,1214,7
5530,1102,10,1197,1216,7
5531,1102,9,1197,1215,7
5532,1102,11,1197,1217,7
5533,1102,9,1197,1215,7
5534,1102,6,1197,1218,7
5535,1102,8,1197,1214,7
5536,1102,5,1197,1217,7
5537,1102,7,1197,1217,7
5538,1102,11,1197,1217,7
5539,1102,9,1197,1215,7
5540,1102,9,1197,1215,7
5541,1102,7,1197,1217,7
5542,1102,8,1197,1216,7
5543,1102,8,1197,1218,7
5544,1102,8,1197,1214,7
5545,1102,9,1197,1215,7
5546,1102,9,1197,1215,7
5547,1102,12,1197,1218,7
5548,1102,8,1197,1218,7
5549,1102,1,1197,1219,7
5550,1102,9,1197,1215,7
5551,1102,9,1197,1217,7
5552,1102,6,1197,1214,7
5553,1102,8,1197,1214,7
5554,1102,7,1197,1213,7
5555,1102,12,1197,1218,7
5556,1102,5,1197,1215,7
5557,1102,8,1197,1216,7
5558,1102,4,1197,1216,7
5559,1102,3,1197,1217,7
5560,1102,9,1197,1217,7
5561,1102,10,1197,1216,7
5562,1102,8,1197,1216,7
5563,1102,11,1197,1217,7
5564,1102,7,1197,1213,7
5565,1102,6,1197,1216,7
5566,1102,8,1197,1216,7
5567,1102,7,1197,1217,7
5568,1102,8,1197,1214,7
5569,1102,8,1197,1218,7
5570,1102,6,1197,1218,7
5571,1102,7,1197,1215,7
5572,1102,7,1197,1215,7
5573,1102,9,1197,1217,7
5574,1102,4,1197,1218,7
5575,1102,12,1197,1218,7
5576,1102,11,1197,1217,7
5577,1102,5,1197,1217,7
5578,1102,10,1197,1216,7
5579,1102,9,1197,1215,7
5580,1102,10,1197,1218,7
5581,1102,10,1197,1218,7
5582,1102,6,1197,1216,7
5583,1102,8,1197,1216,7
5584,1102,10,1197,1216,7
5585,1102,9,1197,1215,7
5586,1102,4,1197,1218,7
5587,1102,8,1197,1216,7
5588,1102,8,1197,1216,7
5589,1102,10,1197,1216,7
5590,1102,10,1197,1218,7
5591,1102,10,1197,1216,7
5592,1102,9,1197,1215,7
5593,1102,9,1197,1217,7
5594,1102,10,1197,1216,7
5595,1102,10,1197,1216,7
5596,1102,8,1197,1214,7
5597,1102,3,1197,1219,7
5598,1102,8,1197,1216,7
5599,1102,11,1197,1217,7
5600,1102,3,1197,1217,7
5601,1102,8,1197,1216,7
5602,1102,5,1197,1217,7
5603,1102,5,1197,1215,7
5604,1102,9,1197,1215,7
5605,1102,3,1197,1217,7
5606,1102,5,1197,1217,7
5607,1102,10,1197,1216,7
5608,1102,9,1197,1215,7
5609,1102,7,1197,1217,7
5610,1102,9,1197,1215,7
5611,1102,8,1197,1216,7
5612,1102,9,1197,1215,7
5613,1102,8,1197,1214,7
5614,1102,10,1197,1216,7
5615,1102,7,1197,1215,7
5616,1102,10,1197,1218,7
5617,1102,8,1197,1216,7
5618,1102,4,1197,1216,7
5619,1102,5,1197,1215,7
5620,1102,10,1197,1216,7
5621,1102,10,1197,1216,7
5622,1102,9,1197,1217,7
5623,1102,10,1197,1216,7
5624,1102,3,1197,1217,7
5625,1102,9,1197,1215,7
5626,1102,7,1197,1217,7
5627,1102,10,1197,1216,7
5628,1102,9,1197,1215,7
5629,1102,8,1197,1216,7
5630,1102,8,1197,1214,7
5631,1102,10,1197,1216,7
5632,1102,11,1197,1217,7
5633,1102,9,1197,1215,7
5634,1102,8,1197,1216,7
5635,1102,10,1197,1216,7
5636,1102,6,1197,1216,7
5637,1102,8,1197,1214,7
5638,1102,7,1197,1215,7
5639,1102,8,1197,1216,7
5640,1102,9,1197,1217,7
5641,1102,4,1197,1218,7
5642,1102,10,1197,1216,7
5643,1102,6,1197,1216,7
5644,1102,5,1197,1215,7
5645,1102,8,1197,1216,7
5646,1102,11,1197,1217,7
5647,1102,10,1197,1216,7
5648,1102,9,1197,1215,7
5649,1102,9,1197,1215,7
5650,1102,9,1197,1217,7
5651,1102,9,1197,1215,7
5652,1102,10,1197,1216,7
5653,1102,9,1197,1217,7
5654,1102,6,1197,1216,7
5655,1102,11,1197,1217,7
5656,1102,8,1197,1216,7
5657,1102,9,1197,1217,7
5658,1102,9,1197,1215,7
5659,1102,9,1197,1215,7
5660,1102,10,1197,1216,7
5661,1102,9,1197,1217,7
5662,1102,12,1197,1218,7
5663,1102,3,1197,1217,7
5664,1102,8,1197,1216,7
5665,1102,5,1197,1217,7
5666,1102,6,1197,1216,7
5667,1102,8,1197,1216,7
5668,1102,8,1197,1216,7
5669,1102,10,1197,1216,7
5670,1102,10,1197,1216,7
5671,1102,9,1197,1215,7
5672,1102,9,1197,1217,7
5673,1102,11,1197,1217,7
5674,1102,8,1197,1214,7
5675,1102,4,1197,1218,7
5676,1102,7,1197,1215,7
5677,1102,9,1197,1215,7
5678,1102,9,1197,1215,7
5679,1102,10,1197,1218,7
5680,1102,6,1197,1216,7
5681,1102,10,1197,1216,7
5682,1102,10,1197,1216,7
5683,1102,11,1197,1217,7
5684,1102,6,1197,1216,7
5685,1102,8,1197,1216,7
5686,1102,8,1197,1216,7
5687,1102,7,1197,1215,7
5688,1102,10,1197,1216,7
5689,1102,8,1197,1218,7
5690,1102,9,1197,1215,7
5691,1102,7,1197,1217,7
5692,1102,9,1197,1215,7
5693,1102,9,1197,1215,7
5694,1102,6,1197,1216,7
5695,1102,6,1197,1218,7
5696,1102,9,1197,1215,7
5697,1102,5,1197,1217,7
5698,1102,8,1197,1216,7
5699,1102,9,1197,1215,7
5700,1102,9,1197,1215,7
5701,1102,7,1197,1217,7
5702,1102,7,1197,1215,7
5703,1102,9,1197,1217,7
5704,1102,10,1197,1216,7
5705,1102,3,1197,1219,7
5706,1102,8,1197,1216,7
5707,1102,7,1197,1217,7
5708,1102,9,1197,1217,7
5709,1102,10,1197,1216,7
5710,1102,3,1197,1219,7
5711,1102,7,1197,1217,7
5712,1102,12,1197,1218,7
5713,1102,11,1197,1217,7
5714,1102,12,1197,1218,7
5715,1102,10,1197,1216,7
5716,1102,7,1197,1217,7
5717,1102,10,1197,1216,7
5718,1102,11,1197,1217,7
5719,1102,8,1197,1216,7
5720,1102,11,1197,1217,7
5721,1102,9,1197,1217,7
5722,1102,8,1197,1216,7
5723,1102,8,1197,1216,7
5724,1102,10,1197,1216,7
5725,1102,9,1197,1217,7
5726,1102,11,1197,1217,7
5727,1102,9,1197,1217,7
5728,1102,10,1197,1216,7
5729,1102,5,1197,1217,7
5730,1102,10,1197,1216,7
5731,1102,9,1197,1215,7
5732,1102,10,1197,1216,7
5733,1102,10,1197,1216,7
5734,1102,9,1197,1215,7
5735,1102,5,1197,1217,7
5736,1102,10,1197,1216,7
5737,1102,4,1197,1216,7
5738,1102,8,1197,1214,7
5739,1102,8,1197,1214,7
5740,1102,6,1197,1218,7
5741,1102,9,1197,1215,7
5742,1102,5,1197,1217,7
5743,1102,11,1197,1217,7
5744,1102,3,1197,1217,7
5745,1102,10,1197,1216,7
5746,1102,9,1197,1215,7
5747,1102,11,1197,1217,7
5748,1102,9,1197,1215,7
5749,1102,7,1197,1217,7
5750,1102,9,1197,1215,7
5751,1102,6,1197,1216,7
5752,1102,10,1197,1216,7
5753,1102,8,1197,1216,7
5754,1102,9,1197,1215,7
5755,1102,8,1197,1214,7
5756,1102,9,1197,1215,7
5757,1102,5,1197,1215,7
5758,1102,7,1197,1217,7
5759,1102,9,1197,1217,7
5760,1102,5,1197,1217,7
5761,1102,11,1197,1217,7
5762,1102,10,1197,1216,7
5763,1102,8,1197,1214,7
5764,1102,7,1197,1215,7
5765,1102,8,1197,1214,7
5766,1102,9,1197,1215,7
5767,1102,9,1197,1217,7
5768,1102,8,1197,1216,7
5769,1102,9,1197,1215,7
5770,1102,10,1197,1216,7
5771,1102,10,1197,1216,7
5772,1102,10,1197,1218,7
5773,1102,8,1197,1216,7
5774,1102,8,1197,1216,7
5775,1102,9,1197,1217,7
5776,1102,9,1197,1217,7
5777,1102,8,1197,1216,7
5778,1102,9,1197,1217,7
5779,1102,12,1197,1218,7
5780,1102,7,1197,1215,7
5781,1102,7,1197,1217,7
5782,1102,10,1197,1216,7
5783,1102,7,1197,1217,7
5784,1102,8,1197,1216,7
5785,1102,10,1197,1216,7
5786,1102,7,1197,1215,7
5787,1102,9,1197,1215,7
5788,1102,7,1197,1215,7
5789,1102,6,1197,1218,7
5790,1102,5,1197,1217,7
5791,1102,9,1197,1217,7
5792,1102,10,1197,1216,7
5793,1102,10,1197,1216,7
5794,1102,8,1197,1216,7
5795,1102,6,1197,1214,7
5796,1102,8,1197,1214,7
5797,1102,10,1197,1216,7
5798,1102,10,1197,1216,7
5799,1102,9,1197,1217,7
5800,1102,9,1197,1217,7
5801,1102,9,1197,1217,7
5802,1102,9,1197,1217,7
5803,1102,9,1197,1217,7
5804,1102,9,1197,1217,7
5805,1102,8,1197,1216,7
5806,1102,6,1197,1214,7
5807,1102,10,1197,1216,7
5808,1102,7,1197,1217,7
5809,1102,9,1197,1215,7
5810,1102,10,1197,1216,7
5811,1102,10,1197,1216,7
5812,1102,9,1197,1215,7
5813,1102,10,1197,1216,7
5814,1102,8,1197,1216,7
5815,1102,8,1197,1216,7
5816,1102,7,1197,1217,7
5817,1102,10,1197,1216,7
5818,1102,2,1197,1218,7
5819,1102,7,1197,1217,7
5820,1102,8,1197,1218,7
5821,1102,12,1197,1218,7
5822,1102,8,1197,1214,7
5823,1102,7,1197,1217,7
5824,1102,8,1197,1214,7
5825,1102,9,1197,1215,7
5826,1102,7,1197,1215,7
5827,1102,11,1197,1217,7
5828,1102,11,1197,1217,7
5829,1102,12,1197,1218,7
5830,1102,10,1197,1216,7
5831,1102,6,1197,1216,7
5832,1102,7,1197,1213,7
5833,1102,7,1197,1217,7
5834,1102,11,1197,1217,7
5835,1102,11,1197,1217,7
5836,1102,9,1197,1215,7
5837,1102,10,1197,1218,7
5838,1102,11,1197,1217,7
5839,1102,6,1197,1216,7
5840,1102,11,1197,1217,7
5841,1102,5,1197,1217,7
5842,1102,5,1197,1217,7
5843,1102,10,1197,1216,7
5844,1102,8,1197,1214,7
5845,1102,8,1197,1216,7
5846,1102,6,1197,1216,7
5847,1102,2,1197,1218,7
5848,1102,5,1197,1217,7
5849,1102,9,1197,1215,7
5850,1102,4,1197,1218,7
5851,1102,10,1197,1216,7
5852,1102,11,1197,1217,7
5853,1102,9,1197,1215,7
5854,1102,9,1197,1215,7
5855,1102,6,1197,1216,7
5856,1102,10,1197,1216,7
5857,1102,8,1197,1216,7
5858,1102,6,1197,1218,7
5859,1102,12,1197,1218,7
5860,1102,9,1197,1217,7
5861,1102,10,1197,1216,7
5862,1102,11,1197,1217,7
5863,1102,8,1197,1216,7
5864,1102,10,1197,1216,7
5865,1102,9,1197,1215,7
5866,1102,11,1197,1217,7
5867,1102,10,1197,1216,7
5868,1102,10,1197,1216,7
5869,1102,10,1197,1216,7
5870,1102,10,1197,1216,7
5871,1102,10,1197,1216,7
5872,1102,9,1197,1217,7
5873,1102,7,1197,1217,7
5874,1102,11,1197,1217,7
5875,1102,7,1197,1215,7
5876,1102,9,1197,1215,7
5877,1102,10,1197,1218,7
5878,1102,6,1197,1216,7
5879,1102,8,1197,1214,7
5880,1102,8,1197,1218,7
5881,1102,3,1197,1219,7
5882,1102,10,1197,1216,7
5883,1102,4,1197,1216,7
5884,1102,3,1197,1219,7
5885,1102,9,1197,1217,7
5886,1102,10,1197,1216,7
5887,1102,11,1197,1217,7
5888,1102,8,1197,1218,7
5889,1102,7,1197,1217,7
5890,1102,10,1197,1216,7
5891,1102,10,1197,1216,7
5892,1102,11,1197,1217,7
5893,1102,8,1197,1216,7
5894,1102,8,1197,1216,7
5895,1102,9,1197,1217,7
5896,1102,9,1197,1215,7
5897,1102,9,1197,1217,7
5898,1102,6,1197,1216,7
5899,1102,9,1197,1215,7
5900,1102,7,1197,1217,7
5901,1102,11,1197,1217,7
5902,1102,3,1197,1217,7
5903,1102,7,1197,1215,7
5904,1102,8,1197,1214,7
5905,1102,7,1197,1217,7
5906,1102,11,1197,1217,7
5907,1102,10,1197,1216,7
5908,1102,8,1197,1214,7
5909,1102,8,1197,1216,7
5910,1102,9,1197,1217,7
5911,1102,10,1197,1216,7
5912,1102,5,1197,1217,7
5913,1102,4,1197,1218,7
5914,1102,5,1197,1217,7
5915,1102,10,1197,1216,7
5916,1102,7,1197,1215,7
5917,1102,10,1197,1216,7
5918,1102,9,1197,1215,7
5919,1102,5,1197,1217,7
5920,1102,8,1197,1214,7
5921,1102,9,1197,1215,7
5922,1102,5,1197,1217,7
5923,1102,6,1197,1214,7
5924,1102,11,1197,1217,7
5925,1102,7,1197,1217,7
5926,1102,9,1197,1217,7
5927,1102,10,1197,1216,7
5928,1102,5,1197,1217,7
5929,1102,9,1197,1215,7
5930,1102,6,1197,1216,7
5931,1102,8,1197,1218,7
5932,1102,6,1197,1216,7
5933,1102,1,1197,1219,7
5934,1102,11,1197,1217,7
5935,1102,8,1197,1216,7
5936,1102,6,1197,1218,7
5937,1102,5,1197,1217,7
5938,1102,10,1197,1216,7
5939,1102,7,1197,1217,7
5940,1102,9,1197,1215,7
5941,1102,8,1197,1214,7
5942,1102,9,1197,1217,7
5943,1102,11,1197,1217,7
5944,1102,6,1197,1216,7
5945,1102,6,1197,1216,7
5946,1102,8,1197,1216,7
5947,1102,6,1197,1218,7
5948,1102,12,1197,1218,7
5949,1102,7,1197,1215,7
5950,1102,10,1197,1216,7
5951,1102,4,1197,1216,7
5952,1102,8,1197,1216,7
5953,1102,9,1197,1215,7
5954,1102,10,1197,1216,7
5955,1102,3,1197,1217,7
5956,1102,9,1197,1217,7
5957,1102,11,1197,1217,7
5958,1102,4,1197,1218,7
5959,1102,11,1197,1217,7
5960,1102,11,1197,1217,7
5961,1102,10,1197,1218,7
5962,1102,7,1197,1215,7
5963,1102,8,1197,1216,7
5964,1102,8,1197,1214,7
5965,1102,7,1197,1215,7
5966,1102,8,1197,1216,7
5967,1102,10,1197,1216,7
5968,1102,7,1197,1217,7
5969,1102,8,1197,1214,7
5970,1102,9,1197,1215,7
5971,1102,9,1197,1217,7
5972,1102,10,1197,1216,7
5973,1102,8,1197,1216,7
5974,1102,8,1197,1216,7
5975,1102,11,1197,1217,7
5976,1102,11,1197,1217,7
5977,1102,1,1197,1219,7
5978,1102,3,1197,1219,7
5979,1102,4,1197,1218,7
5980,1102,8,1197,1214,7
5981,1102,10,1197,1216,7
5982,1102,1,1197,1219,7
5983,1102,9,1197,1215,7
5984,1102,9,1197,1215,7
5985,1102,9,1197,1215,7
5986,1102,7,1197,1217,7
5987,1102,11,1197,1217,7
5988,1102,11,1197,1217,7
5989,1102,10,1197,1216,7
5990,1102,7,1197,1217,7
5991,1102,9,1197,1215,7
5992,1102,7,1197,1217,7
5993,1102,9,1197,1217,7
5994,1102,8,1197,1216,7
5995,1102,9,1197,1215,7
5996,1102,8,1197,1216,7
5997,1102,12,1197,1218,7
5998,1102,8,1197,1214,7
5999,1102,10,1197,1216,7
6000,1102,8,1197,1216,7
6001,1102,9,1197,1215,7
6002,1102,8,1197,1216,7
6003,1102,7,1197,1217,7
6004,1102,7,1197,1215,7
6005,1102,9,1197,1217,7
6006,1102,8,1197,1216,7
6007,1102,7,1197,1217,7
6008,1102,8,1197,1216,7
6009,1102,9,1197,1215,7
6010,1102,5,1197,1217,7
6011,1102,9,1197,1215,7
6012,1102,9,1197,1217,7
6013,1102,9,1197,1215,7
6014,1102,8,1197,1214,7
6015,1102,9,1197,1217,7
6016,1102,9,1197,1215,7
6017,1102,10,1197,1216,7
6018,1102,7,1197,1215,7
6019,1102,11,1197,1217,7
6020,1102,7,1197,1215,7
6021,1102,9,1197,1215,7
6022,1102,7,1197,1217,7
6023,1102,8,1197,1216,7
6024,1102,10,1197,1216,7
6025,1102,9,1197,1215,7
6026,1102,4,1197,1218,7
6027,1102,7,1197,1217,7
6028,1102,8,1197,1214,7
6029,1102,9,1197,1217,7
6030,1102,8,1197,1216,7
6031,1102,8,1197,1216,7
6032,1102,8,1197,1216,7
6033,1102,8,1197,1216,7
6034,1102,6,1197,1218,7
6035,1102,12,1197,1218,7
6036,1102,6,1197,1216,7
6037,1102,9,1197,1215,7
6038,1102,5,1197,1217,7
6039,1102,9,1197,1215,7
6040,1102,9,1197,1215,7
6041,1102,7,1197,1217,7
6042,1102,7,1197,1213,7
6043,1102,7,1197,1217,7
6044,1102,10,1197,1216,7
6045,1102,8,1197,1216,7
6046,1102,9,1197,1215,7
6047,1102,10,1197,1216,7
6048,1102,9,1197,1215,7
6049,1102,10,1197,1216,7
6050,1102,8,1197,1214,7
6051,1102,9,1197,1215,7
6052,1102,9,1197,1217,7
6053,1102,1,1197,1219,7
6054,1102,8,1197,1214,7
6055,1102,7,1197,1215,7
6056,1102,11,1197,1217,7
6057,1102,9,1197,1215,7
6058,1102,5,1197,1215,7
6059,1102,7,1197,1215,7
6060,1102,6,1197,1216,7
6061,1102,7,1197,1217,7
6062,1102,7,1197,1217,7
